Var 1,Var 2,Paired,Additive,Difference
0.0161114887167641,0.0105889808326374,0.0279737982339599,0.0267004695494015,0.00127332868455842
0.0161114887167641,0.00990884403215931,0.0257902790858499,0.0260203327489234,-0.0002300536630735
0.0161114887167641,0.00740456796032886,0.0241199233486525,0.023516056677093,0.000603866671559549
0.0161114887167641,0.0011537192283739,0.0223729613657302,0.017265207945138,0.00510775342059213
0.0161114887167641,0.000387856005599986,0.0149844749509506,0.0164993447223641,-0.0015148697714135
0.0161114887167641,0.00610132445031441,0.0192384687694849,0.0222128131670785,-0.00297434439759365
0.0161114887167641,0,0.0171604133226243,0.0161114887167641,0.00104892460586014
0.0161114887167641,0,0.0145981337372967,0.0161114887167641,-0.00151335497946747
0.0161114887167641,0.000372695369654978,0.0195615500405061,0.0164841840864191,0.00307736595408703
0.0161114887167641,0,0.0152384049941208,0.0161114887167641,-0.000873083722643308
0.0161114887167641,0,0.0138520756469615,0.0161114887167641,-0.00225941306980263
0.0161114887167641,0.00100683969760047,0.0201281081278993,0.0171183284143646,0.00300977971353475
0.0248210179295893,0.0274104729880097,0.0557224396486217,0.0522314909175991,0.00349094873102262
0.0248210179295893,0.0111839508516263,0.0384733712048683,0.0360049687812156,0.00246840242365273
0.0248210179295893,0.020232210649774,0.0370034685033437,0.0450532285793634,-0.00804976007601967
0.0248210179295893,0.00810400365307413,0.0369851782982821,0.0329250215826635,0.00406015671561859
0.0248210179295893,0.00887978142047205,0.0340973980045358,0.0337007993500614,0.00039659865447441
0.0248210179295893,0.0131210454921103,0.0348945278249108,0.0379420634216996,-0.00304753559678882
0.0248210179295893,0.00621266080232376,0.0353047144155788,0.0310336787319131,0.0042710356836657
0.0248210179295893,-0.000740628346911706,0.0239812507089522,0.0240803895826776,-9.91388737254344e-05
0.0248210179295893,0.000834779982029502,0.0276162795653177,0.0256557979116188,0.00196048165369887
0.0248210179295893,0.00471771685625215,0.0311714253261572,0.0295387347858415,0.00163269054031574
0.0248210179295893,0,0.0206415957928327,0.0248210179295893,-0.00417942213675659
0.0248210179295893,0,0.026141406188536,0.0248210179295893,0.00132038825894668
0.0248210179295893,0.000385869661086897,0.0321882829027722,0.0252068875906762,0.00698139531209597
0.0248210179295893,0,0.0224894050859139,0.0248210179295893,-0.00233161284367541
0.0248210179295893,0,0.0277306346003806,0.0248210179295893,0.00290961667079123
0.0248210179295893,0.0018690262078448,0.0282670862959003,0.0266900441374341,0.00157704215846617
0.0233049253687859,0.0157823784481927,0.0313496963819702,0.0390873038169786,-0.0077376074350084
0.0233049253687859,0.0160296497089113,0.0321565573726635,0.0393345750776972,-0.00717801770503378
0.0233049253687859,0.00842210315240133,0.0370098649629733,0.0317270285211872,0.00528283644178607
0.0233049253687859,0.0101670384631956,0.0295202274873097,0.0334719638319815,-0.00395173634467181
0.0233049253687859,0.0129759213902657,0.0336334490454501,0.0362808467590516,-0.00264739771360152
0.0233049253687859,0.0060549441170071,0.026000297325644,0.029359869485793,-0.00335957216014903
0.0233049253687859,0.00208441370362227,0.0208455136434431,0.0253893390724082,-0.00454382542896508
0.0233049253687859,0.000111023603827768,0.0251829151094872,0.0234159489726137,0.0017669661368735
0.0233049253687859,0.00630131838760382,0.0274359017442919,0.0296062437563897,-0.0021703420120978
0.0233049253687859,0,0.0245127569895387,0.0233049253687859,0.00120783162075283
0.0233049253687859,0,0.0201063918237187,0.0233049253687859,-0.00319853354506722
0.0233049253687859,-0.000727050085926887,0.0243504266242802,0.022577875282859,0.00177255134142115
0.0233049253687859,0,0.0213802751566482,0.0233049253687859,-0.00192465021213775
0.0233049253687859,0,0.0215292975587517,0.0233049253687859,-0.00177562781003417
0.0233049253687859,0.00165878409171017,0.0253502531012914,0.0249637094604961,0.000386543640795343
0.0104330169250874,0.0193052255908088,0.0296205603060155,0.0297382425158962,-0.000117682209880694
0.0104330169250874,0.0119552356289771,0.0253541099936885,0.0223882525540644,0.00296585743962401
0.0104330169250874,0.0117171047680526,0.0187786244747797,0.02215012169314,-0.00337149721836031
0.0104330169250874,0.0147430779683132,0.0192197811200394,0.0251760948934006,-0.00595631377336119
0.0104330169250874,0.00742396319319247,0.0185265452413123,0.0178569801182799,0.000669565123032449
0.0104330169250874,0.00365614343067735,0.0108825509713463,0.0140891603557647,-0.00320660938441841
0.0104330169250874,-2.30212802635354e-05,0.00885510951622315,0.0104099956448239,-0.0015548861286007
0.0104330169250874,-0.00187497367777012,0.0155082755559163,0.00855804324731727,0.006950232308599
0.0104330169250874,0,0.00892872779614708,0.0104330169250874,-0.0015042891289403
0.0104330169250874,0,0.0092625475771654,0.0104330169250874,-0.00117046934792199
0.0104330169250874,-0.00150048170762727,0.0121183782338964,0.00893253521746012,0.00318584301643627
0.0104330169250874,0,0.0105765363125695,0.0104330169250874,0.000143519387482124
0.0104330169250874,0,0.0139289108280266,0.0104330169250874,0.00349589390293916
0.0104330169250874,8.66767940929103e-07,0.011429342512811,0.0104338836930283,0.000995458819782724
0.0147249489969402,0.000827780232917454,0.0312875654864544,0.0155527292298576,0.0157348362565968
0.0147249489969402,0.00625722383946346,0.0211475924582425,0.0209821728364036,0.000165419621838855
0.0147249489969402,0.012045979985942,0.0292667955431117,0.0267709289828822,0.00249586656022951
0.0147249489969402,0.00541195622901378,0.0231363306311817,0.0201369052259539,0.00299942540522781
0.0147249489969402,0.00215592880458745,0.0146861512182272,0.0168808778015276,-0.00219472658330037
0.0147249489969402,-0.000400725040458647,0.0103817048848915,0.0143242239564815,-0.00394251907159
0.0147249489969402,0.00433590094871166,0.0212757832061712,0.0190608499456518,0.0022149332605194
0.0147249489969402,0,0.0146176446847198,0.0147249489969402,-0.000107304312220382
0.0147249489969402,0,0.0173647577236872,0.0147249489969402,0.00263980872674707
0.0147249489969402,0.000920349807976988,0.0140769435015062,0.0156452988049171,-0.00156835530341095
0.0147249489969402,0,0.0217171429154006,0.0147249489969402,0.00699219391846042
0.0147249489969402,0,0.0145974120637565,0.0147249489969402,-0.000127536933183681
0.0147249489969402,0.00140456694910126,0.0130114043450484,0.0161295159460414,-0.00311811160099302
0.00643482638208579,0.00805223481311633,0.0178048496832535,0.0144870611952021,0.00331778848805139
0.00643482638208579,0.0113650524538214,0.0150406945466069,0.0177998788359072,-0.00275918428930035
0.00643482638208579,0.00839414919289296,0.0134446253443316,0.0148289755749788,-0.0013843502306472
0.00643482638208579,0.000878079105094222,0.0074630676779516,0.00731290548718002,0.000150162190771589
0.00643482638208579,-0.000656138916362219,0.0068079718533093,0.00577868746572358,0.00102928438758573
0.00643482638208579,0.008589194556339,0.0106490928409897,0.0150240209384248,-0.00437492809743506
0.00643482638208579,0,0.0120645299148802,0.00643482638208579,0.00562970353279441
0.00643482638208579,0,0.00950183211971718,0.00643482638208579,0.00306700573763139
0.00643482638208579,0.000187937250355352,0.00460329973336876,0.00662276363244115,-0.00201946389907238
0.00643482638208579,0,0.00403236490565909,0.00643482638208579,-0.0024024614764267
0.00643482638208579,0,0.00622195178828914,0.00643482638208579,-0.000212874593796651
0.00643482638208579,0.00132807649066314,0.00857711476284785,0.00776290287274893,0.00081421189009892
0.00921035109635005,0.0109771711662651,0.0171655848856269,0.0201875222626152,-0.00302193737698825
0.00921035109635005,0.00883808280627947,0.0161790222451377,0.0180484339026295,-0.00186941165749186
0.00921035109635005,0.00212927407671707,0.0101329805305421,0.0113396251730671,-0.00120664464252506
0.00921035109635005,3.83667747680949e-06,0.00791595769198529,0.00921418777382686,-0.00129823008184157
0.00921035109635005,0.00625001302460382,0.0136415884792644,0.0154603641209539,-0.00181877564168951
0.00921035109635005,0,0.00960722134784317,0.00921035109635005,0.000396870251493119
0.00921035109635005,0,0.00683503700441129,0.00921035109635005,-0.00237531409193876
0.00921035109635005,0.000236974101589114,0.00877008666096455,0.00944732519793917,-0.000677238536974612
0.00921035109635005,0,0.00922805851214969,0.00921035109635005,1.770741579964e-05
0.00921035109635005,0,0.00856763398284657,0.00921035109635005,-0.000642717113503482
0.00921035109635005,0.000625057227129393,0.00828369039789699,0.00983540832347945,-0.00155171792558246
0.0113790371773378,0.00896460765881512,0.0154508690770234,0.0203436448361529,-0.00489277575912946
0.0113790371773378,0.000237051616003952,0.0159139662526896,0.0116160887933417,0.00429787745934786
0.0113790371773378,0.000240773400706913,0.0108332292660291,0.0116198105780447,-0.000786581312015582
0.0113790371773378,0.000741491626270542,0.017684750254227,0.0121205288036083,0.00556422145061868
0.0113790371773378,0,0.0133197745705552,0.0113790371773378,0.00194073739321742
0.0113790371773378,0,0.0075164252835287,0.0113790371773378,-0.00386261189380906
0.0113790371773378,0.000120813861852885,0.0105717996097279,0.0114998510391906,-0.000928051429462728
0.0113790371773378,0,0.0097440266708947,0.0113790371773378,-0.00163501050644306
0.0113790371773378,0,0.0119403590241845,0.0113790371773378,0.000561321846846746
0.0113790371773378,0.00168159720853546,0.011662867605492,0.0130606343858732,-0.00139776678038121
0.00649111841866823,0.000949112267425446,0.0104385100687515,0.00744023068609367,0.00299827938265788
0.00649111841866823,4.21981416691697e-06,0.00601626367968774,0.00649533823283514,-0.000479074553147404
0.00649111841866823,0.0037331199159293,0.0106241747050888,0.0102242383345975,0.000399936370491308
0.00649111841866823,0,0.00642067217245238,0.00649111841866823,-7.0446246215849e-05
0.00649111841866823,0,0.00460667405329949,0.00649111841866823,-0.00188444436536874
0.00649111841866823,0.000655457088702877,0.00782377194823306,0.0071465755073711,0.000677196440861955
0.00649111841866823,0,0.0107726218151401,0.00649111841866823,0.00428150339647188
0.00649111841866823,0,0.00914669212418309,0.00649111841866823,0.00265557370551486
0.00649111841866823,0.000878709487119171,0.00944782821295085,0.0073698279057874,0.00207800030716345
0.00157739482580278,0.000148236583421588,0.00335437189884624,0.00172563140922437,0.00162874048962187
0.00157739482580278,0.00720848328225802,0.00603602883666122,0.0087858781080608,-0.00274984927139958
0.00157739482580278,0,0.00181361860790019,0.00157739482580278,0.000236223782097404
0.00157739482580278,0,0.00550829048005141,0.00157739482580278,0.00393089565424863
0.00157739482580278,0.000383434349560409,0.00320015919227947,0.00196082917536319,0.00123933001691628
0.00157739482580278,0,-0.000842312283150342,0.00157739482580278,-0.00241970710895312
0.00157739482580278,0,0.00237318494506144,0.00157739482580278,0.00079579011925866
0.00157739482580278,0.00150142823129788,0.00318851135723898,0.00307882305710066,0.000109688300138319
-0.000226972654680503,0.00583316227046064,0.00719743497723713,0.00560618961578014,0.00159124536145699
-0.000226972654680503,0,-0.000627959846729995,-0.000226972654680503,-0.000400987192049492
-0.000226972654680503,0,0.000208785984979458,-0.000226972654680503,0.000435758639659961
-0.000226972654680503,1.37449801512857e-05,-0.000801297950789599,-0.000213227674529218,-0.000588070276260381
-0.000226972654680503,0,0.000670476140723711,-0.000226972654680503,0.000897448795404215
-0.000226972654680503,0,9.71894218065184e-05,-0.000226972654680503,0.000324162076487022
-0.000226972654680503,0.00210458108408989,0.00249327362826957,0.00187760842940939,0.000615665198860176
0.00421139705240288,0,0.0101111878415477,0.00421139705240288,0.00589979078914478
0.00421139705240288,0,0.00767031433600994,0.00421139705240288,0.00345891728360706
0.00421139705240288,-0.000679365638036753,0.000336311650090183,0.00353203141436613,-0.00319571976427594
0.00421139705240288,0,0.00164509395560059,0.00421139705240288,-0.00256630309680229
0.00421139705240288,0,0.00776441309064612,0.00421139705240288,0.00355301603824325
0.00421139705240288,0.00164469382228221,0.0083634375181735,0.00585609087468509,0.00250734664348841
0,0,0,0,0
0,0.000208912216192861,0.000112777729424727,0.000208912216192861,-9.61344867681346e-05
0,0,0,0,0
0,0,0,0,0
0,0.00243947689114147,0.00223810765954406,0.00243947689114147,-0.00020136923159741
0,0.000253509600983763,0.000460455949499062,0.000253509600983763,0.000206946348515299
0,0,0,0,0
0,0,0,0,0
0,-0.0005560131073657,0.00187764004642914,-0.0005560131073657,0.00243365315379484
0.000598574097534798,0,0.000307267403606674,0.000598574097534798,-0.000291306693928125
0.000598574097534798,0,-0.00118952770071013,0.000598574097534798,-0.00178810179824493
0.000598574097534798,0.00131889789346422,-0.000881262257579859,0.00191747199099902,-0.00279873424857887
0,0,0,0,0
0,0.00149142188530171,-0.00120922136311482,0.00149142188530171,-0.00270064324841652
0,-0.000249294824368195,0.000433665034137266,-0.000249294824368195,0.000682959858505461
